title,content,date
杭州国芯科技完成1.5亿元B轮融资,杭州国芯科技正式宣布获得1.5亿元人民币B轮融资。本轮融资由国投创合国家新兴产业创业投资引导基金领投，创新工场跟投。杭州国芯科技成立于2001年，专注于数字电视、家庭多媒体及人工智能领域的芯片设计和系统方案开发。本轮融资完成后，国芯将进一步加强在芯片、软件、算法等核心技术领域的投入，加速新产品研发，为业界推出更多创新并实用的产品。（投资界）,2/25/19
重庆将建新能源汽车智慧物流产业园,重庆将有新能源汽车创新服务的示范基地和集各项功能为一体的“区域中心”。重庆西部物流园今年将投资2亿元，建新能源汽车智慧物流产业园。该园区集新能源汽车体验中心、新能源汽车互联网数据服务及结算中心、新能源汽车仓储分拨中心、新能源汽车锂电池检测中心、新能源汽车充电站、汽车综合检测中心等功能于一体。（重庆日报）,2/25/19
Lyft或于本周启动IPO，目标估值最高250亿美元,据彭博社报道，如果按照预期于本周提交IPO（首次公开招股）申请，美国网约车平台Lyft有可能成为今年一系列即将上市的独角兽公司中的第一家。Lyft最近一轮融资的估值达到151亿美元。消息人士表示，该公司IPO的目标估值为200亿至250亿美元。（新浪科技）,2/25/19
「蓝箭航天」成功突破激光焊接夹层喷管技术,近日，国内商业航天企业蓝箭航天宣布，其自主研发的“天鹊”（TQ-12）80吨液氧甲烷发动机喷管夹层激光焊接一次成功，首台80吨发动机喷管顺利下线，蓝箭动力团队攻克了激光焊接夹层喷管技术难题。激光焊接夹层喷管技术实现了大型喷管机器人全自动激光焊接，为国内首创，并已完成了发明技术专利申报。,2/25/19
MWC 2019 | 华为发布全球首款5G折叠屏手机Mate X，售价约合17500元,刚刚，在华为MWC 2019全球产品发布会上，华为发布全球首款5G折叠屏手机HUAWEI Mate X，售价2299欧元（约合17500元）。HUAWEI Mate X搭载了华为最强的5G多模终端芯片——7nm巴龙5000和麒麟980芯片⁴。创新的折叠屏设计，实现了镜像智拍、双屏预览。后置摄像头可以作为前置摄像头使用，提供了全新的自拍方式。据华为消费者业务CEO余承东介绍，Mate X是全球最快的5G智能手机，内置的基带为华为首发的Balong 5000，同时兼容2G、3G、4G网络，峰值下载速率可达4.6Gbps，是4G LTE可体验速率的10倍。此外，华为在MWC 2019上并不会发布P30，而将会于3月26号在巴黎发布。,2/24/19
Ctrl-labs 从 GV 和 Alexa Fund 融得 2800 万美元 用于神经接口,日前，纽约创企 Ctrl-labs 正在开发一种能够将电动肌肉冲动转化为数字信号的设备，该公司今天宣布，已经在谷歌风险投资部门 GV 领导的一轮融资中募集了 2800 万美元，另外参与投资的还有亚马逊的 Alexa Fund，Lux Capital，Spark Capital，Matrix Partners，Breyer Capital 和 Fuel Capital 等重量级人物。此前，Ctrl-labs 在去年 5 月获得了 2800 万美元的融资，并使该公司的总融资额达到 6700 万美元。首席执行官托马斯·里尔登（Thomas Reardon）表示，新资本将用于发展公司最近在旧金山开设的研发实验室，并支持其商业合作伙伴关系。他还说，该资金还将被用于构建和分发 Ctrl-labs 的开发工具包，即该公司于 12 月在芬兰赫尔辛基的 Slush 展出的 Ctrl-kit。（venturebeat）,2/23/19
Albertsons 联手微软云 期许 AI 改善客户体验,日前，Albertsons 作为美国最大食品和药品零售商之一，正大力采用微软的云解决方案，包括 Microsoft Azure 和 Microsoft 365，期许为客户和员工提供新的和变革性的体验。通过利用微软 Azure 作为超市首选的云平台，Albertsons 希望能够借助人工智能够减少客户在购物体验中的不愉快体验。「我们正在重新构想未来，以他们想要在所有渠道与我们互动的方式为客户提供服务，」Albertsons 执行副总裁兼首席信息官 Anuj Dhanda 说。「微软在 Albertsons Companies 大规模应用的认知技术，人工智能和数据科学方面的优势将改变我们商店和数字化的客户体验。」（lightreading）,2/23/19
亚马逊利用机器人提高工厂工作效率,"据外媒报道，亚马逊目前已拥有超过 25 个机器人中心，亚马逊机器人公司的首席技术专家 Tye Brady 表示这已经改变了公司的运营方式。在机器人的帮助下，过去需要花费一天左右完成的工作如今在不到一小时的时间内就可以完成，在同等情况下，他们能够多容纳约 40% 的商品。他表示，使用机器人的目标是「扩展人们的能力」，这样人类就可以专注于解决问题并在必要时进行干预。Brady 提到，自 2012 年收购物流机器人制造商 Kiva 以来，亚马逊全面投入机器人技术，他们创造了 30 万个新工作岗位，使全球亚马逊员工总数达到 645,000 人。他相信「协作机器人」是未来人类生产力和就业增长的关键。（TheJakartaPost）",2/23/19
SilverPush B 轮融得 500 万美元 将用于提高 AI 能力,SilverPush 是一家专注于多屏幕的营销技术平台，已经在全球营销技术公司 FreakOut Holdings 的带领下于 B 轮融资中筹得 500 万美元。该资金将用于进一步扩大 SilverPush 在全球的业务，包括亚太地区的新市场，如香港，澳大利亚和韩国;并提高人工智能（AI）能力，以期将该技术应用于广告以外的行业。（economictimes）,2/23/19
英特尔称其5G调制解调器芯片不会早于2020年在手机中推出,路透社报道称，英特尔公司高管上周五称其5G调制解调器芯片将不会早于2020年在手机中推出，这增加了其最大客户Apple公司在提供使用更快网络的设备方面落后竞争对手一年多的可能性。（路透社）,2/23/19
微软助力艾森克美孚利用云计算帮助油田开采,路透社消息，埃克森美孚与微软于本周五表示已确定在美国石油生产商的页岩矿业务中使用云计算技术，并表示这将有助于美国最大页岩油田的盈利水平。据悉，该合作伙伴关系是云计算领域最大的一次合作，该技术可以立即检测设备泄漏，减少远程位置的维修时间，并应用人工智能分析钻井和完井数据。,2/23/19
谷歌 AI 新博客 从稀疏和未指定的奖励中学习概括,强化学习（RL）为优化面向目标的行为提供了统一且灵活的框架，并且在解决诸如玩视频游戏，连续控制和机器人学习等具有挑战性的任务方面取得了显著成功。RL 算法在这些应用领域的成功往往取决于高质量和密集奖励反馈的可用性。然而，将 RL 算法的适用性扩展到具有稀疏和未指定奖励的环境是一个持续的挑战，需要学习代理从有限的反馈中概括（即，学习正确的行为）。在这种问题设置中研究 RL 算法性能的一种自然方法是通过语言理解任务，其中为代理提供自然语言输入，并且需要生成复杂的响应以实现输入中指定的目标，同时仅接收二进制成功失败的反馈。,2/23/19
DeepMind 新论文「世界探索模型」,DeepMind 新论文介绍道，作为人类，我们渴望在我们的世界中寻求新奇。在观察一种新颖的模式后，我们能够根据新的信息改善我们对世界的理解，人类由此可以发现世界。人类思维对于发现的杰出能力已经在科学，艺术和技术方面取得了许多突破。在这里，我们研究了使用现代 AI 技术构建能够发现其世界智能体的可能性。我们特别介绍了 NDIGO，神经差分信息增益优化，这是一种自我监督的发现模型，旨在寻找新信息，通过部分和嘈杂的观测来构建其世界的全局视图。我们对一些受控二维导航任务的实验表明，NDIGO 在学习表示的质量方面优于最先进的信息搜索方法。在存在白噪声或结构噪声的情况下，性能的改善尤其显著。,2/23/19
Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,根据2019年 Global Market Insights 的报告，人工智能+制造业市场将从2018年的10亿美元爬升至2025年的160多亿美元。 制造业市场中的人工智能是由工业4.0技术的快速采用推动的。 制造商越来越需要降低运营成本和提高运营效率，这是推动工业4.0采用的首要因素。此外，由于制造业先进技术的激增，欧洲制造业市场+人工智能将以44％的复合年增长率增长至2025年。,2/23/19
2020年iPhone搭载的A14将采用5纳米工艺,据台湾媒体 DigiTimes 的消息称，今年的新款 iPhone 将搭载 A13 芯片，根据之前的报告，A13 芯片会继续采用 7 纳米工艺，与去年的 A12 芯片相同。而未来将于2020 年发布的全新 iPhone 将搭载 A14 芯片，会采用更先进的 5 纳米工艺芯片。为苹果代工 5 纳米芯片的仍然是台积电（TSMC）。,2/23/19
亚马逊七亿美元押注电动皮卡公司Rivian 特斯拉迎来竞争,据英国路透社2月15日报道，美国电子商务巨头亚马逊公司本月15日宣布，将带头对特斯拉汽车竞争对手——美国电动皮卡初创公司Rivian投资7亿美元，这是亚马逊在可能革新汽车行业的技术上押下的最大赌注。Rivian渴望成为第一家生产大众市场电动皮卡的制造商，该公司计划在2020年底前开始销售其电动皮卡R1T。此外，该公司计划与其他公司合作开发先进的自动驾驶技术，而非单独开发。,2/23/19
Global Market Insights: 至2025年，AI+制造业市场将达到160亿美元,根据2019年 Global Market Insights 的报告，人工智能+制造业市场将从2018年的10亿美元爬升至2025年的160多亿美元。 制造业市场中的人工智能是由工业4.0技术的快速采用推动的。 制造商越来越需要降低运营成本和提高运营效率，这是推动工业4.0采用的首要因素。此外，由于制造业先进技术的激增，欧洲制造业市场+人工智能将以44％的复合年增长率增长至2025年。,2/23/19
亚马逊利用机器人提高工厂工作效率,"据外媒报道，亚马逊目前已拥有超过 25 个机器人中心，亚马逊机器人公司的首席技术专家 Tye Brady 表示这已经改变了公司的运营方式。在机器人的帮助下，过去需要花费一天左右完成的工作如今在不到一小时的时间内就可以完成，在同等情况下，他们能够多容纳约 40% 的商品。他表示，使用机器人的目标是「扩展人们的能力」，这样人类就可以专注于解决问题并在必要时进行干预。Brady 提到，自 2012 年收购物流机器人制造商 Kiva 以来，亚马逊全面投入机器人技术，他们创造了 30 万个新工作岗位，使全球亚马逊员工总数达到 645,000 人。他相信「协作机器人」是未来人类生产力和就业增长的关键。",2/23/19
阿里云：智能经济将在零售、交通行业爆发,近日，阿里研究院发布报告展望下一个10年智能经济的浮现，云计算和人工智能的发展将促使「数据+算法+算力」的决策机制将形成一种新的经济形态。其其中，零售、交通、金融等行业将首先得到突破。,2/23/19
人工神经网络学习拓扑学,了解神经网络如何学习仍然是机器学习研究的核心挑战之一。 从训练开始时的随机性开始，神经网络的权重以能够执行各种任务的方式发展，例如分类图像。在论文《Topology of Learning in Artificial Neural Networks》中，作者通过应用拓扑数据分析方法研究权重结构的出现。 他们在MNIST数据集上训练简单的前馈神经网络并监测权重的演变。当初始化为零时，权重遵循循环分支的轨迹，从而生成描述每层有效容量增长的树。当初始化为微小的随机值时，权重沿着二维表面平滑地演变。实验证明，这些学习表面上的自然坐标对应于重要的变异因素。,2/22/19
李飞飞句子级嵌入模型,在论文《Audio-Linguistic Embeddings for Spoken Sentences》中，作者提出了语音句子嵌入，它可以捕获声学和语言内容。现有工作大多是在字符、音素或单词级别上运行，本文方法则通过在句子级别建模语音来学习长期依赖性。作为音频语言多任务学习问题，本文的编码器 - 解码器模型同时从音频重建声学和自然语言特征。研究发现，口语句子嵌入在语音识别和情感识别任务上优于音素和词级基线。该论文的嵌入可以更好地模拟高级声学概念，同时保留语言内容。这项工作表明通用、多模态句子嵌入对口语理解的可行性。,2/22/19
谷歌AI将语音识别错误率降低29%,用于语音识别的基于注意力的序列到序列模型使用单个神经网络联合训练声学模型、语言模型（LM）和对准机制，并且仅需要并行的音频 - 文本对。因此，端到端模型的语言模型组件仅在转录的音频 - 文本对上训练，这导致性能降低，尤其是在罕见的单词上。虽然已经有各种各样的工作考虑将在纯文本数据上训练的外部LM纳入端到端框架，但没有一项考虑到模型所做的特征误差分布。在论文《A spelling correction model for end-to-end speech recognition》中，作者提出了一种利用纯文本数据的新方法，通过训练拼写校正（SC）模型来明确纠正这些错误。在LibriSpeech数据集上的实验证明了当直接校正顶级ASR假设时，所提出的模型导致WER相对于基线模型的相对改善18.6％，并且当使用外部LM进一步重新校正扩展的n-最佳列表时，相对改善29.0％ 。,2/22/19
北京市已将2100多名号贩子信息录入各大医院人脸识别系统,北京市卫健委透露，北京市已将2100多名号贩子信息录入北京各大医院人脸识别系统。北京目前已有30余家医疗机构配备了人脸识别系统，重点医院将共享2017年以来，被公安机关处罚的2100余名号贩子的头像信息、身份证信息等。未来这些人一旦进入医院，系统就能立刻监控到这些号贩子。（北京日报）,2/22/19
保时捷在车间测试自动驾驶，将于2019年年中完成,据外媒报道，保时捷正在其车间测试自动驾驶，该测试项目是该公司与Startup Autobahn创新平台合作的一部分，计划将于2019年年中完成。（盖世汽车）,2/22/19
模型多合一:UC伯克利&BAIR等提出一组参数存储多个模型的方法,在论文《Superposition of many models into one》中，来自UC伯克利和BAIR等机构的研究者提出一种在一组参数中存储多个模型的方法。模型可以重叠共存，也可以单独检索。用神经网络进行的实验表明，大量模型可以有效地存储在单个参数实例中。此外，这些模型中的每一个都可以经历数千个训练步，而不会显著干扰叠加中的其他模型。这种方法可以被视为模型压缩的在线补充,2/22/19
欧洲TR资本数亿元入股影谱科技,2月22日消息，TR Capital Group近日数亿元入股中国人工智能影像生产企业影谱科技。据悉，对影谱科技（Moviebook）的投资是该国际金融机构继IDG国际资本、创新工场、正心谷等母基金投资后，亚太区重要直投项目之一。TR Capital是由全球最大的银行间交易经纪商ICAP PLC旗下Link Asset & Securities和Tikehau联合创立的国际顶尖投资机构，专注投资二级私募股权的基金管理。影谱科技于2018年发布机器自动化生产视频内容引擎MAPE，首创Automatic Generated Content模式，提供继PGC、UGC后由人工智能技术带来的视频生产技术变革。从去年8月，影谱科技先后获得来自商汤、软银、中金、建银等机构的资本入股，资金总规模超过20亿元人民币。,2/22/19
面部识别创企Kairos获400万美元融资，Melissa Doval担任新CEO,2 月 22 日消息，位于佛罗里达州迈阿密的面部识别初创公司 Kairos 宣布，它已经从个人投资者 E. Jay Saunders 那里获得了 400 万美元，后者是监管技术公司 Domus Semo Sancus 的董事长兼首席执行官。截至目前，该公司已融资 1700 万美元。据介绍，Melissa Doval 将担任 Kairos 新 CEO， Melissa Doval 表示，新资金将用于企业在人脸识别技术前沿的不断创新。Kairos 于 2012 年成立，并推出 API 平台，该平台利用计算机视觉和深度学习来识别视频、照片和现实世界中的人脸。（投中网）,2/22/19
沃达丰西班牙公司成为全球首个通过5G手机实现5G标准通话运营商,沃达丰西班牙公司于2月20日成功利用即将投入商业运营的3GPP NSA（非独立组网）技术标准，将首批智能手机接入其在巴塞罗那市中心部署的5G网络，从而成为全球首个通过5G手机实现5G标准通话的运营商。2019年，沃达丰将在美国、韩国、日本等地建设5G网络。新一代移动通信技术传输速度达10Gb/秒，是4G网络100倍，命令响应速度控制在1毫秒，能耗减少约90%。（西班牙《国家报》）,2/22/19
微软宣布在法国成立人工智能全球发展中心,2月22日消息，微软公司宣布，将依托位于巴黎近郊伊西莱穆利诺市的微软工程中心成立一个人工智能全球发展中心，旨在为微软的全球用户与合作伙伴提供人工智能解决方案等。微软公司当天说，这个人工智能全球发展中心已吸引了来自全球各地的100余名工程师。新成立的人工智能全球发展中心的使命是支持微软的用户进行数字化转型，通过人工智能提高效率和生产力。（新华社）,2/22/19
英国利兹大学招募博士生，用AI改变健康医疗,2 月 22 日消息，英国利兹大学将招募博士生，建立一个新的博士培训中心（CDT），重点是癌症的早期发现、诊断、治疗和护理，旨在培养下一代人工智能医疗保健先驱，用AI改变健康医疗 。据介绍，研究人员将与包括利兹教学医院信托基金（LTHT）、英国国民健康服务（NHS）在内的主要国家合作伙伴合作。LTHT是欧洲最大的教学医院之一。它被称为癌症研究的主要中心，拥有世界着名的生物医学研究设施和领先的临床试验研究单位。,2/22/19
AI采矿公司Goldspot Discoveries上市,2 月 22 日消息，AI 采矿公司 Goldspot Discoveries 宣布在多伦多证券交易所创业板上市，代码为 SPOT。据了解，这家总部位于蒙特利尔的公司仅有三年的历史，但已经获得了一些采矿业巨头的支持，其中包括美国全球投资者 (U.S. Global Investors) 首席执行官 Frank Holmes、矿业金融家 Triple Flag 和 Hochschild，以及 Integra Resources 和 Yamana Gold 作为早期客户。,2/22/19
首批1600多辆特斯拉Model 3抵达上海外高桥码头,2 月 22 日消息，运载着首批特斯拉 Model 3 的滚装船「晨蝶号（Morning Cindy）」已经抵达上海外高桥码头。从上海海关获悉，该批特斯拉共 1837 台进口特斯拉汽车，其中 1600 多台为首批登陆中国的 model 3 车型。（澎湃）,2/22/19
LG将在今年积极扩展语音控制的智能家电业务,2月22日消息，LG宣布计划今年积极扩大其声控智能Thinq家电系列。该公司表示，计划在4月前将其家电产品销售地区从目前的6个国家增加到21个国家。此前，LG家电部门在2018年底创下了历史最高的营业利润。LG表示它希望进军这个市场，因为谷歌和亚马逊都在全球范围内扩大了AI扬声器的销售。它相信它的语音控制家电市场需求会同时增加。,2/22/19
苹果最早明年放弃英特尔处理器，转而用自己的ARM芯片,此前外界普遍预计，苹果最早将在2020年放弃英特尔处理器，转而采用自己的ARM芯片。据Axios报道，一些开发人员和英特尔高管预计最早明年苹果就会采取这一行动。尽管苹果公司尚未公开表态，但开发人员和英特尔高管已私下表示，他们预计苹果公司最早明年就会放弃英特尔处理器，转而采用自己的ARM芯片。,2/22/19
亚马逊宣布将资助1000多所美国高中的计算机科学课程,尽管亚马逊公司已经放弃了在纽约市建第二总部的计划，但该公司最近对纽约市教育计划的投资仍将继续。2 月 21 日，亚马逊宣布将资助全美 50 个州和哥伦比亚特区的 1000 多所高中的计算机科学课程。这些课程将通过亚马逊的「未来工程师」（Future Engineer）项目资助，覆盖全美数万名学生。,2/22/19
富国证券表示，未来5年人工智能芯片市场将实现大幅增长,富国证券近日表示，未来5年人工智能芯片市场将实现大幅增长。该公司分析师 Aaron Rakers 引述了知名市场分析公司 Gartner 的预测，后者称全球人工智能芯片的销售额将在 2023 年达到 343 亿美元，而去年这一数字为 42.7 亿美元，年增长率可达 52%。Gartner 相信，物联网、个人设备和数据中心对人工智能芯片的需求会不断增高。Aaron Rakers 表示：「在整体芯片行业中，定制化人工智能芯片具有长期重要性，而我们目前正处于早期阶段。」Aaron Rakers 补充表示，人工智能工作在未来会变得更加专业化，定制芯片市场因此会得到进一步扩大。,2/22/19
英国创企Senseon完成640万美元种子轮融资，用AI三角测量法解决网络安全威胁,2 月 22 日消息，英国初创公司 Senseon 已经筹集到 640 万美元的种子轮资金，该公司开创了一种名为「AI三角测量」的新方法，同时应用人工智能算法来监督、监控和捍卫组织的网络设备、端点和覆盖多个微服务的「调查机器人」。Senseon表示，本轮资金将用于继续扩大其业务。,2/22/19
亚马逊高管公开表示，人工智能在医疗领域的应用终于超越了炒作,2 月 22 日消息，亚马逊高管 Kass-Hout公开表示，人工智能在医疗领域的应用终于超越了炒作。人工智能工具不会取代医生，而是帮助他们更好地完成工作。据了解，Taha Kass-Hout是前美国FDA（食品和药物管理局）首席健康信息官，2018年3月份加入亚马逊，来帮助亚马逊发展医疗保健业务。,2/22/19
美国通信巨头Verizon2019年将在全球30个城市推出5G服务,2 月 22 日消息，美国通信巨头 Verizon 宣布计划在 2019 年底之前在全球 30 个城市推出 5G 服务。Verizon 公司首席执行官 Hans Vestberg 在与投资者会面时表示，「这将在速度和吞吐量方面完全不同于以往任何时候。」Verizon 的发言人证实，该公司尚未确定该服务将在哪些城市推出。,2/22/19
被软银领投10亿美元后，货运初创公司Flexport估值达32亿美元,2 月 22 日消息，总部位于旧金山的货运初创公司 Flexport 宣布已筹集到 10 亿美元的新资金，由软银愿景基金领投，Founders Fund、 DST Global、Cherubic Ventures、Susa Ventures 和顺丰速运参投。据称，该公司的估值可达 32 亿美元。,2/22/19
在线智能互动音乐教学平台「AI音乐学院」完成数千万人民币Pre-A轮融资,2 月 22 日消息，在线智能互动音乐教学平台「AI 音乐学院」完成数千万人民币 PreA 轮融资，由基因资本、港粤资本、京北投资和知名企业家联合投资，进化资本担任本轮融资的财务顾问。此次融资将主要用于产品研发，增加更多的乐器品类，打造更好的教学体验。,2/22/19
戴姆勒与吉利汽车正在商议合作电动智能汽车,戴姆勒与吉利汽车正在商议合作电动智能汽车。（彭博）,2/22/19
互金岗位人才招聘遭遇挤出效应，AI人才需求持续火热,有业内人士表示，「在互金领域，虽然一些互金企业规模依然在扩充，但整体上对于行业人才的需求有一定的挤出效应，导致整体薪酬可能有所缩水，这也是对前几年行业野蛮扩张的一个修正。」BOSS 直聘研究院数据显示，2019 春节后首周人才需求同比增幅最快的 15 个岗位中，AI 相关岗位占据超过三分之一。（证券日报）,2/22/19
李彦宏 : 百度AI商业化的探索正在「拨云见日」,2 月 22 日消息，百度公布了2018财年第四季度未经审计的财务报告。百度云业务在 2018 年第 4 季度已实现营收 11 亿人民币，比 2017 年第四季度营收的两倍还多。百度董事长李彦宏发出一封内部邮件，他评价百度 AI 商业化的探索正在「拨云见日」。他表示，2018 年，中国互联网的发展已经从用户红利期逐步进入技术红利期。这意味着技术的价值和意义正被重新认识、重新评估。这对于百度来说，是战略、是优势，更是机遇。「新的一年，我们将继续坚定『夯实移动基础，决胜 AI 时代』的战略，聚焦主航道，打好关键战役。」,2/22/19
柔宇高清超薄柔性屏「飞上」空客飞机,2 月 21 日，柔宇科技战略合作伙伴——空中客车（中国）创新中心的落成典礼在深圳举行，该中心是空中客车在亚洲设立的首个创新中心。宇科技联手空客展示的全球首创高清、超薄行李架柔性显示屏引人注目。这也是柔宇科技与空中客车签署战略合作备忘录以来，双方在「柔性电子+智能交通」领域的合作研发成果之一。柔宇科技是全球柔性显示、柔性传感、柔性屏手机及相关智能设备的领航者，专注于下一代人机交互及万物互联技术和产品的研究、开发、生产及销售。,2/22/19
"智能驾驶技术提供商极目智能完成B轮融资,加速L0-L3级智能驾驶商业化落地",近日，智能驾驶技术提供商极目智能完成B轮融资，本轮融资总金额超过一亿元人民币。该融资由Translink Capital领投，跟投方包括韩国现代汽车集团、辰韬资本、兆瑞资本、武汉光电工研院育成基金及光谷人才基金。极目智能成立于2011年，是一家专注于智能驾驶研发和应用的人工智能企业，目前主要提供Level 0-Level 3智能驾驶方案及衍生的数据产品和服务。极目核心团队均来自国内外知名高校或企业，在计算机视觉、深度学习、传感器融合领域有丰富经验。,2/22/19
谷歌云语音合成新增 31 种 WaveNet 语音、7 种语言和方言,日前，谷歌云语音合成现可以识新增七种语言和方言，并能识别用新的声音说话。其中技术支持包括由 WaveNet（由母公司 Alphabet 的 DeepMind 开发的机器学习网络）合成的 31 种语音。（Venturebeat）,2/22/19
十亿美元新计算学院 MIT 任命丹•胡滕洛克尔为院长,机器之心今日获悉，MIT 十亿美元新计算机学院 MIT Stephen A. Schwarzman 计算学院现已任命丹•胡滕洛克尔为院长。他自 1988 年以来就任职于康奈尔大学计算机科学系，且于 2012 年创建位于纽约的康奈尔研究生院，在此之前，他还协助创建并领导康奈尔大学计算与信息科学学院。,2/22/19
德国芯片公司英飞凌，新主席沃尔夫冈·埃德将于八月上任,德国芯片制造商英飞凌科技公司计划于 8 月份让即将离任的奥钢联首席执行官沃尔夫冈·埃德（Wolfgang Eder）上任成为董事长，早于预期地顶替目前的 CEO Eckart Suenner。Eder 去年被选入英飞凌监事会，以期在中期担任主席，他将于 7 月辞去 Voestalpine 首席执行官一职。但是，他将留任于奥地利钢铁制造商监事会，并预计将在两年后担任该公司主席。（路透社）,2/22/19
艾伦人工智能研究所发布 scispaCy 包含擅长处理生物医学、科学及临床文本的 spaCy 模型,机器之心获悉，艾伦人工智能研究所宣布，包含有擅长处理生物医学、科学及临床文本的 spaCy 模型的 ScispaCyPython 包现已正式公布。,2/22/19
MIT 机器人以前所未有的精度跟踪移动物体,近日，机器之心获悉，麻省理工学院开发的一种新型机器人系统使用 RFID 标签，能以前所未有的速度和准确度帮助机器人跟踪移动物体。该系统能使从事包装和装配的机器人以及执行搜索和救援任务的大量无人机实现更大的协作和精确度。,2/22/19
"为培养下一代 AI 专家 英国政府 1.1 亿英镑资助研究机构 200 名硕士和 1,000 名博士",近日，英国政府政府宣布多达 200 个 AI 硕士课程和实习项目，包括 Deepmind 和 BAE Systems 在内的英国科技公司也大力支持该人才培育项目。该方案是英国政府现代工业战略计划的一部分。（每日邮报）,2/22/19
谷歌展示低温 CMOS 单量子比特控制器,本周，Google 在旧金山举行的国际固态电路会议上展示了他们的第一代低温 CMOS 单量子比特控制器。采用商用 CMOS 技术制造，其控制器以 3 开尔文运行，功耗不到 2 毫瓦，尺寸仅为 1 毫米×1.6 毫米。从功能上讲，它为单量子位门操作提供指令集，通过室温和 3 开尔文之间的数字线路提供量子比特的模拟控制，与目前的室温控制电子设备相比，功耗降低约 1000 倍。,2/22/19
DeepMind新论文：通过竞争实现紧急协调,DeepMind 今天发布了最新论文 Emergent Coordination Through Competition，以下是论文摘要：我们通过引入具有连续模拟物理学的具有挑战性的竞争性多智能体足球环境来研究强化学习者中合作行为的出现。我们证明，通过共同发挥分散的，基于人口的训练可以导致代理人的行为发展：从随机，简单的追球，最后显示合作的证据。我们的研究强调了在连续控制的大规模多智能体培训中遇到的几个挑战。特别是，我们证明了简单塑造奖励的自动优化，而不是自身有利于合作行为，可以导致长期的团队行为。我们进一步应用以游戏理论原则为基础的评估方案，该方案可以在没有预定义的评估任务或人类基线的情况下评估代理绩效。,2/22/19
OpenAI 限制新算法发布，AI 社区引热议,研究实验室 OpenAI 最近决定限制新算法的发布，这引起了 AI 社区的争议。该非营利组织表示，由于对「恶意应用程序」的担忧，它决定不分享该程序的完整版本，这是一种名为 GPT-2 的文本生成算法。但许多人工智能研究人员批评了这一决定，指责实验室夸大危险 这项工作构成了无意中引发了人工智能的「大规模歇斯底里」。批评主要围绕几个关键点。首先，通过隐瞒模型，OpenAI 阻止其他研究人员复制他们的工作。其次，模型本身并不像 OpenAI 所说的那样构成威胁。第三，OpenAI 没有采取足够的措施来抵制媒体炒作和歪曲这种 AI 新闻的倾向。（The Verge）,2/22/19
SC-FEGAN - 使用用户草图和颜色进行面部编辑的生成对抗网络,近期一篇有关 GAN 的新论文引起网上的热议。两位来自韩国电子和电信研究所的研究员提出了 SC-FEGAN - 一种使用用户草图和颜色进行面部编辑的生成对抗网络。该系统包括端到端可训练的卷积网络。与现有方法相反，系统完全利用具有颜色和形状的自由形式用户输入。这允许系统响应用户的草图和颜色输入，使用它作为生成图像的指南。在特定工作中，研究员训练网络具有额外的风格损失，这使得可以生成逼真的结果，尽管图像的大部分被移除。研究员提出的网络架构 SC-FEGAN 非常适合使用直观的用户输入生成高质量的合成图像。,2/22/19
英国人工智能领域风投五年内翻近六倍,"据外媒报道，周四公布的一份数据显示，英国人工智能领域的风险投资从2014年到2018年几乎翻了六倍。

根据市场情报公司Dealroom的研究发现，2018年英国人工智能创业公司的投资达到创纪录的9.97亿英镑（13亿英镑），自2014年以来持续上涨，当时投资仅为1.53亿英镑。

根据Dealroom的数据，对人工智能的最大兴趣来自2016年至2017年，当时英国公司的风险投资资金几乎翻了一番，从5亿英镑增加到超过9亿英镑。",2/22/19
索尼加强图像传感器等芯片业务：投入40%新招工程师,索尼公司周四表示，接下来两年，公司将把在日本新招聘的40%工程师分配给图像传感器等芯片业务。该公司目前正从汽车、手机等新应用场景中寻找增长点。索尼此前表示，计划在截至2021年3月的三年内向图形传感器业务投资约54亿美元。今明两年，索尼计划每年在日本招聘320名新工程师，高于2018年的250名。这一数据不包含索尼海外部门招聘的工程师。,2/22/19
大湾区纲要点名深圳发展金融科技 多领域已拔得头筹,"在金融行业的竞争格局中，金融科技占据着越来越重要的地位。近日，《粤港澳大湾区发展规划纲要》（以下简称《纲要》）发布，其中，专门提到「支持深圳市建设保险创新发展试验区，推进深港金融市场互联互通和深澳特色金融合作，开展科技金融试点。在粤港澳大湾区的多个城市中，深圳市成为金融科技最重要的落子之处。」
 「从地域上来看，深圳市毗邻中国香港，两地早有互通合作基础」，有分析人士在接受《证券日报》记者采访时表示，之所以在深圳市开展科技金融试点，从行业生态来看，深圳市的金融科技创新模式一直是全国的先行军，无论是金融科技企业数量、金融科技渗透程度，还是当地政府对金融发展的支持力度，深圳市都是在全国领先。",2/22/19
重庆两江新区中德（水土）智能制造产业园下半年投用,近日，记者从重庆两江新区建设局获悉，位于两江新区水土高新生态城的中德（水土）智能制造产业园项目正在推进中，目前基本形象工程已完工，预计今年下半年投用。据了解，水土园项目以机器人及核心基础部件、智能传感器、智能终端设备等智能制造产业为主，建成后将力争形成以先进制造、电子信息、机器人等产业为主的产业集群。,2/22/19
